,test_acc,maple_standard_metric,maple_causal_metric,maple_stability_metric,lime_standard_metric,lime_causal_metric,lime_stability_metric
autompgs,0.17093098759651185,[0.04664724],[0.05121591],[0.04226395],[0.10307813],[0.1031552],[0.00081939]
communities,0.4759307384490967,[0.16578667],[0.31456957],[1.21835369],[0.18111572],[0.18173034],[0.00805967]
day,0.0001826351548515959,[0.00017962],[0.00019633],[2.57469985e-06],[0.00014648],[0.00015288],[5.65717424e-06]
happiness,0.00025329502241220323,[0.00024835],[0.00026295],[8.97793698e-08],[0.00023209],[0.00024135],[2.04279267e-06]
housing,0.1446382887661457,[0.077959],[0.0911828],[0.24189631],[0.18296515],[0.18234542],[0.00134874]
music,0.7145745694637299,[0.20164019],[0.21038002],[0.11231567],[0.16050265],[0.16152543],[0.00437117]
winequality-red,0.615135544538498,[0.02082119],[0.02183812],[0.00495322],[0.04436446],[0.04474727],[0.00050354]
