,lr_mse,lr_maple_standard_metric,lr_maple_causal_metric,lr_maple_stability_metric,lr_lime_standard_metric,lr_lime_causal_metric,lr_lime_stability_metric,dt_mse,dt_maple_standard_metric,dt_maple_causal_metric,dt_maple_stability_metric,dt_lime_standard_metric,dt_lime_causal_metric,dt_lime_stability_metric
autompgs,0.22626052384485457,[5.71981028e-10],[5.49676286e-06],[0.00014858],[5.54394043e-05],[5.59311856e-05],[1.24660621e-06],0.22032556052902955,[5.96188753e-10],[6.23682856e-06],[0.00019371],[5.7623466e-05],[5.81277184e-05],[1.24856501e-06]
communities,0.6053063091973035,[7.33386863e-07],[8.9372684e-06],[9.00244963e-06],[1.92867709e-05],[9.84518228e-05],[0.00073191],1.0199438825262765,[7.20891249e-07],[8.79667428e-06],[8.66711533e-06],[2.08780748e-05],[9.96525098e-05],[0.00072226]
day,8.84376479920666e-31,[3.24329291e-11],[4.87715279e-11],[1.14281379e-10],[3.7425486e-05],[3.76741623e-05],[2.32740373e-06],0.021199271658907046,[3.18294578e-11],[4.75191939e-11],[1.04073947e-10],[3.79518858e-05],[3.83379987e-05],[2.26261843e-06]
happiness,2.5234849124957877e-07,[7.18116901e-10],[7.99338011e-10],[1.12909158e-10],[3.57157941e-05],[3.84429125e-05],[8.22309513e-06],0.45710304867638824,[7.13368019e-10],[7.91972426e-10],[1.10685068e-10],[3.74952714e-05],[3.99609184e-05],[7.57642141e-06]
housing,0.31595051283531583,[1.56504959e-10],[3.54598785e-10],[6.66068053e-09],[6.06567473e-05],[8.12174417e-05],[2.05584772e-05],0.30316569437469193,[1.50844812e-10],[3.59428007e-10],[4.8597431e-09],[5.99540293e-05],[7.49813281e-05],[2.00420539e-05]
music,0.8305600540719639,[4.30550147e-09],[9.3022277e-09],[3.13218411e-09],[9.52203654e-06],[3.60759245e-05],[0.00017501],0.45628843748236797,[4.22005426e-09],[9.34221066e-09],[3.09518645e-09],[9.57347053e-06],[3.93551843e-05],[0.00017014]
winequality-red,0.6626183693353331,[4.12069617e-11],[5.11995625e-11],[2.72138929e-11],[1.60324128e-05],[3.19929673e-05],[2.3203119e-05],1.0051081974697333,[4.03174739e-11],[5.0894296e-11],[2.70888125e-11],[1.62073994e-05],[3.41297375e-05],[2.8605081e-05]
