"","Acc","MAPLE.PF","MAPLE.NF","MAPLE.S","LIME.PF","LIME.NF","LIME.S"
"1","0.99 (0.0034)","0.013 (0.0065)","0.039 (0.026)","0.38 (0.27)","0.1 (0.039)","0.1 (0.039)","0.0024 (0.0012)"
"2","0.92 (0.013)","0.00061 (0.00031)","0.0014 (0.00079)","0.0085 (0.01)","0.0035 (0.0037)","0.0035 (0.0037)","2.4e-05 (1.2e-05)"
"11","0.92 (0.033)","0.0054 (0.0024)","0.014 (0.0048)","0.097 (0.044)","0.012 (0.0043)","0.013 (0.0045)","0.00075 (0.00012)"
