"","Unregularized","Regularized","Regularized1D"
"Accuracy","0.583 (0.0176)","0.55 (0.0217)","0.566 (0.0242)"
"Variance","0.00915 (0.00148)","0.00543 (0.00116)","0.00557 (0.000515)"
"LIME-PF","0.116 (0.0181)","0.0772 (0.0199)","0.0645 (0.0119)"
"LIME-NF","0.117 (0.0178)","0.0775 (0.0198)","0.0655 (0.0117)"
"LIME-Stability","0.0368 (0.00759)","0.0183 (0.00682)","0.0175 (0.00278)"
