"Dataset","Acc","Standard","Causal","Stability"
"autompgs",0.01022,0.00432,0.00351,0.53157
"communities",0.71233,0.42737,0.28432,0.23882
"crimes",0.30566,0.30569,0.29204,0.23429
"day",0.08151,0.09278,0.04782,0.15626
"happiness",0.26819,0.00113,0.02631,0.31316
"housing",0.61819,0.64754,0.52233,0.88069
"music",0.28532,0.05189,0.05051,0.02089
"winequality-red",0.96119,4e-05,3e-05,0.65357
