,maple_standard_metric,maple_causal_metric,lime_standard_metric,test_acc,maple_stability_metric,lime_stability_metric,variance,lime_causal_metric
autompgs,[0.01819388],[0.02967303],[0.03937942],0.13334580324590206,[0.05279619],[0.0009693],[0.03823669],[0.04140341]
communities,[0.13567256],[0.93145597],[0.07567704],0.5053697988390923,[2.3583376],[0.00811594],[0.02916325],[0.07625336]
day,[2.78934627e-05],[5.04487348e-05],[5.99575209e-05],4.8609758582074396e-05,[5.96436676e-05],[7.76706435e-06],[0.04583669],[6.92687265e-05]
housing,[0.04536242],[0.10085961],[0.09326151],0.1490555141121149,[0.36232426],[0.00249537],[0.04618782],[0.09837631]
music,[0.12187846],[0.15334331],[0.05753436],0.6752660304307937,[0.12351521],[0.00474289],[0.01975055],[0.05813312]
winequality-red,[0.00378486],[0.00471685],[0.00684824],0.6316571086645124,[0.00382303],[0.00027991],[0.01944064],[0.00725325]
