,test_acc,variance,maple_standard_metric,maple_causal_metric,maple_stability_metric,lime_standard_metric,lime_causal_metric,lime_stability_metric
autompgs,0.13109163939952853,[0.00541327],[0.00764674],[0.00835137],[0.00773693],[0.02895091],[0.02942679],[0.00077516]
communities,0.5433094024658203,[0.00706551],[0.12773228],[0.22147096],[0.81731315],[0.10364977],[0.10575312],[0.02622939]
day,0.005846927023958415,[0.00550035],[0.00075852],[0.00094331],[0.00121149],[0.0009831],[0.00101631],[9.99641903e-05]
housing,0.14536759927868845,[0.00575087],[0.02747056],[0.03229773],[0.08813653],[0.0638547],[0.06437104],[0.00250137]
music,0.7379285812377929,[0.00552859],[0.17523905],[0.18300871],[0.07697661],[0.10495926],[0.10521194],[0.01261971]
winequality-red,0.6576072245836259,[0.0021155],[0.00163695],[0.00170656],[0.00040334],[0.00285543],[0.00291392],[0.00016134]
