,lime_stability_metric,maple_standard_metric,variance,test_acc,lime_standard_metric,maple_stability_metric,maple_causal_metric,lime_causal_metric
autompgs,[0.00110864],[0.01603374],[0.00617623],0.1352765653282404,[0.04026547],[0.01470114],[0.01770924],[0.0407795]
communities,[0.02206004],[0.16144999],[0.00777607],0.48815123140811917,[0.10479389],[1.18993874],[0.30546044],[0.10570247]
day,[0.00015356],[0.00103997],[0.00666328],0.001040901496890001,[0.00115916],[2.59087492e-07],[0.00118925],[0.00118586]
housing,[0.00469601],[0.05655761],[0.00920853],0.1434655986726284,[0.13938417],[0.17614832],[0.06606884],[0.14125384]
music,[0.01119285],[0.17412173],[0.00525278],0.7239655822515488,[0.10515594],[0.08102324],[0.18213138],[0.10519665]
winequality-red,[0.00128559],[0.01302657],[0.00418249],0.6534830868244171,[0.03282897],[0.00431227],[0.0134754],[0.03297825]
